aspell-fo-single-standard 0.2.16.1
xorg-xset-primary-standard 1.2.5
xorg-xset-man-standard 1.2.5
R-diffobj-single-standard 0.3.5
R-janitor-single-standard 2.2.0
R-lifecycle-single-standard 1.0.4
R-prettyunits-single-standard 1.2.0
libadalang-complete-standard 24.0.0
libadalang-primary-standard 24.0.0
libadalang-dev-standard 24.0.0
libadalang-tools-standard 24.0.0
perl-Algorithm-AhoCorasick-single-536 0.03
perl-Algorithm-AhoCorasick-single-538 0.03
perl-Data-Printer-single-536 1.002001
perl-Data-Printer-single-538 1.002001
po4a-complete-standard 0.71
po4a-primary-standard 0.71
po4a-nls-standard 0.71
ravenports-single-dragonfly 20230327
ravenports-single-freebsd_amd64 20230327
ravenports-single-netbsd_amd64 20230327
ravenports-single-linux 20230327
ravenports-single-sunos 20230327
ravenports-single-mbsd_amd64 20230327
ruby-hashie-single-v31 5.0.0
ruby-hashie-single-v32 5.0.0
ruby-hashie-single-v33 5.0.0
R-complete-standard 4.4.0
R-primary-standard 4.4.0
R-nls-standard 4.4.0
R-man-standard 4.4.0
R-docs-standard 4.4.0
R-collapse-single-standard 2.0.13
R-shinyjs-single-standard 2.1.0
R-tidytext-single-standard 0.4.2
autoconf-archive-single-standard 2023.02.20
gf2x-complete-standard 1.3.0
gf2x-primary-standard 1.3.0
gf2x-dev-standard 1.3.0
libev-complete-standard 4.33
libev-primary-standard 4.33
libev-dev-standard 4.33
libev-man-standard 4.33
mdds-single-standard 2.1.1
p7zip-complete-standard 17.05
p7zip-primary-standard 17.05
p7zip-man-standard 17.05
p7zip-docs-standard 17.05
php81-pdo_odbc-single-standard 8.1.28
php81-sysvshm-single-standard 8.1.28
python-PyYAML-single-v11 6.0.1
python-PyYAML-single-v12 6.0.1
python-imagesize-single-v11 1.4.1
python-imagesize-single-v12 1.4.1
python-pynetbox-single-v11 7.3.3
python-pynetbox-single-v12 7.3.3
python-scipy-single-v11 1.13.0
python-scipy-single-v12 1.13.0
giblib-complete-standard 1.2.4
giblib-primary-standard 1.2.4
giblib-dev-standard 1.2.4
leveldb-complete-standard 1.23
leveldb-primary-standard 1.23
leveldb-dev-standard 1.23
libdbusmenu-complete-standard 16.04.0
libdbusmenu-primary-standard 16.04.0
libdbusmenu-docs-standard 16.04.0
perl-HTML-TreeBuilder-XPath-single-536 0.14
perl-HTML-TreeBuilder-XPath-single-538 0.14
perl-Text-VisualWidth-PP-single-536 0.05
perl-Text-VisualWidth-PP-single-538 0.05
python-django-tables2-single-v11 2.7.0
python-django-tables2-single-v12 2.7.0
python-html5lib-single-v11 1.1
python-html5lib-single-v12 1.1
python-validate_email-single-v11 1.3
python-validate_email-single-v12 1.3
python-wheel-single-v11 0.43.0
python-wheel-single-v12 0.43.0
rasqal-complete-standard 0.9.33
rasqal-primary-standard 0.9.33
rasqal-docs-standard 0.9.33
ruby-gettext-single-v31 3.4.9
ruby-gettext-single-v32 3.4.9
ruby-gettext-single-v33 3.4.9
sdl2-complete-standard 2.30.2
sdl2-primary-standard 2.30.2
sdl2-dev-standard 2.30.2
xorg-drivers-minimal-single-standard 7.7
aspell-hy-single-standard 0.10.0.0
gstreamer1-plugins-base-complete-standard 1.24.3
gstreamer1-plugins-base-primary-standard 1.24.3
gstreamer1-plugins-base-plugin_gl-standard 1.24.3
gstreamer1-plugins-base-nls-standard 1.24.3
gstreamer1-plugins-base-dev-standard 1.24.3
gstreamer1-plugins-base-man-standard 1.24.3
kf6-kwindowsystem-complete-standard 6.1.0
kf6-kwindowsystem-primary-standard 6.1.0
kf6-kwindowsystem-dev-standard 6.1.0
kf6-kwindowsystem-nls-standard 6.1.0
libgsf-complete-standard 1.14.52
libgsf-primary-standard 1.14.52
libgsf-dev-standard 1.14.52
libgsf-docs-standard 1.14.52
libgsf-man-standard 1.14.52
libgsf-nls-standard 1.14.52
libxml2-complete-standard 2.12.6
libxml2-primary-standard 2.12.6
libxml2-dev-standard 2.12.6
libxml2-man-standard 2.12.6
perl-Algorithm-LineSegments-single-536 0.04
perl-Algorithm-LineSegments-single-538 0.04
perl-Algorithm-Nhash-single-536 0.002
perl-Algorithm-Nhash-single-538 0.002
perl-Data-IEEE754-single-536 0.02
perl-Data-IEEE754-single-538 0.02
perl-MooseX-Getopt-single-536 0.76
perl-MooseX-Getopt-single-538 0.76
perl-MooseX-Traits-single-536 0.13
perl-MooseX-Traits-single-538 0.13
pidgin-complete-standard 2.14.13
pidgin-purple-standard 2.14.13
pidgin-application-standard 2.14.13
pidgin-nls-standard 2.14.13
python-proxmoxer-single-v11 2.0.1
python-proxmoxer-single-v12 2.0.1
python-trytond-company-single-v11 7.2.0
python-trytond-company-single-v12 7.2.0
xorg-single-standard 7.7
xorg-single-minimal 7.7
R-Rook-single-standard 1.2
R-selectr-single-standard 0.4-2
libfm-complete-standard 1.3.2
libfm-primary-standard 1.3.2
libfm-nls-standard 1.3.2
neon-complete-standard 0.33.0
neon-primary-standard 0.33.0
neon-dev-standard 0.33.0
neon-nls-standard 0.33.0
neon-docs-standard 0.33.0
neon-man-standard 0.33.0
perl-Algorithm-FloodControl-single-536 2.001000
perl-Algorithm-FloodControl-single-538 2.001000
perl-CPAN-Meta-Check-single-536 0.018
perl-CPAN-Meta-Check-single-538 0.018
perl-PerlIO-Layers-single-536 0.012
perl-PerlIO-Layers-single-538 0.012
php81-dba-single-standard 8.1.28
php81-pgsql-single-standard 8.1.28
ruby-rchardet-single-v31 1.8.0
ruby-rchardet-single-v32 1.8.0
ruby-rchardet-single-v33 1.8.0
R-ragg-single-standard 1.3.0
aspell-vi-single-standard 0.01.1.1
libunwind-complete-standard 1.8.1
libunwind-primary-standard 1.8.1
libunwind-dev-standard 1.8.1
libunwind-man-standard 1.8.1
libunwind-test-standard 1.8.1
libxmlxx-complete-standard 5.2.0
libxmlxx-primary-standard 5.2.0
libxmlxx-dev-standard 5.2.0
perl-Feature-Compat-Try-single-536 0.05
perl-Feature-Compat-Try-single-538 0.05
perl-MailTools-single-536 2.21
perl-MailTools-single-538 2.21
python-botocore-single-v11 1.34.94
python-botocore-single-v12 1.34.94
python-django-suit-single-v11 0.2.28
python-django-suit-single-v12 0.2.28
python-fasteners-single-v11 0.19
python-fasteners-single-v12 0.19
python-fusepy-single-v11 3.0.1
python-fusepy-single-v12 3.0.1
python-pycodestyle-single-v11 2.11.1
python-pycodestyle-single-v12 2.11.1
python-python-magic-single-v11 0.4.27
python-python-magic-single-v12 0.4.27
python-requests-single-v11 2.31.0
python-requests-single-v12 2.31.0
spirv-llvm-translator-complete-standard 18.1.0
spirv-llvm-translator-primary-standard 18.1.0
spirv-llvm-translator-dev-standard 18.1.0
xorg-xpm-complete-standard 3.5.17
xorg-xpm-primary-standard 3.5.17
xorg-xpm-tools-standard 3.5.17
xorg-xpm-dev-standard 3.5.17
xorg-xpm-man-standard 3.5.17
R-dichromat-single-standard 2.0-0.1
less-single-standard 633
less-single-color 633
perl-Exporter-Easy-single-536 0.18
perl-Exporter-Easy-single-538 0.18
perl-Import-Into-single-536 1.002005
perl-Import-Into-single-538 1.002005
perl-Smart-Args-single-536 0.14
perl-Smart-Args-single-538 0.14
python-myst-parser-single-v11 3.0.1
python-myst-parser-single-v12 3.0.1
python-uuid-single-v11 1.30
python-uuid-single-v12 1.30
ruby-erubis-single-v31 2.7.0
ruby-erubis-single-v32 2.7.0
ruby-erubis-single-v33 2.7.0
xorg-font-bitstream-75dpi-single-standard 1.0.4
R-devtools-single-standard 2.4.5
R-english-single-standard 1.2-6
aspell-te-single-standard 0.01.2
cglm-complete-standard 0.9.4
cglm-primary-standard 0.9.4
cglm-dev-standard 0.9.4
gcc11-complete-standard 11.4.0
gcc11-compilers-standard 11.4.0
gcc11-cxx_run-standard 11.4.0
gcc11-fortran_run-standard 11.4.0
gcc11-libs-standard 11.4.0
gcc11-infopages-standard 11.4.0
gcc11-nls-standard 11.4.0
net-snmp-complete-standard 5.9.4
net-snmp-primary-standard 5.9.4
net-snmp-dev-standard 5.9.4
net-snmp-man-standard 5.9.4
perl-HTTP-Proxy-single-536 0.304
perl-HTTP-Proxy-single-538 0.304
perl-HTTP-XSCookies-single-536 0.000021
perl-HTTP-XSCookies-single-538 0.000021
perl-Mail-AuthenticationResults-single-536 2.20231031
perl-Mail-AuthenticationResults-single-538 2.20231031
php83-ffi-single-standard 8.3.6
x265-complete-standard 3.6
x265-primary-standard 3.6
x265-dev-standard 3.6
R-bit64-single-standard 4.0.5
R-bslib-single-standard 0.7.0
R-nloptr-single-standard 2.0.3
alpine-single-standard 2.26
librsvg-c-complete-standard 2.40.21
librsvg-c-primary-standard 2.40.21
librsvg-c-dev-standard 2.40.21
librsvg-c-man-standard 2.40.21
librsvg-c-docs-standard 2.40.21
mosquitto-complete-standard 2.0.18
mosquitto-primary-standard 2.0.18
mosquitto-tools-standard 2.0.18
mosquitto-cxx-standard 2.0.18
mosquitto-dev-standard 2.0.18
mosquitto-man-standard 2.0.18
perl-Algorithm-Metric-Chessboard-single-536 0.01
perl-Algorithm-Metric-Chessboard-single-538 0.01
perl-Cache-FastMmap-single-536 1.57
perl-Cache-FastMmap-single-538 1.57
perl-File-HomeDir-single-536 1.006
perl-File-HomeDir-single-538 1.006
perl-HTML-TableExtract-single-536 2.15
perl-HTML-TableExtract-single-538 2.15
perl-Pod-POM-single-536 2.01
perl-Pod-POM-single-538 2.01
pstotext-single-standard 1.9
python-django-filter-single-v11 24.2
python-django-filter-single-v12 24.2
python-pymdown-extensions-single-v11 10.8.1
python-pymdown-extensions-single-v12 10.8.1
python-zipp-single-v11 3.18.1
python-zipp-single-v12 3.18.1
sndio-single-standard 1.9.0
xorg-apps-single-standard 7.7
cscope-single-standard 15.9
eawpatches-complete-standard 12
eawpatches-primary-standard 12
eawpatches-docs-standard 12
ffmpeg5-complete-standard 5.1.4
ffmpeg5-primary-standard 5.1.4
ffmpeg5-tools-standard 5.1.4
ffmpeg5-dev-standard 5.1.4
ffmpeg5-examples-standard 5.1.4
ffmpeg5-man-standard 5.1.4
ffmpeg5-docs-standard 5.1.4
glm-single-standard 1.0.1
gnustep-make-complete-standard 2.9.1
gnustep-make-primary-standard 2.9.1
gnustep-make-man-standard 2.9.1
hunspell-fr-single-standard 7.0
hunspell-fr-single-reforme1990 7.0
hunspell-fr-single-variantes 7.0
kf6-attica-complete-standard 6.1.0
kf6-attica-primary-standard 6.1.0
kf6-attica-dev-standard 6.1.0
libmodplug-complete-standard 0.8.9.0
libmodplug-primary-standard 0.8.9.0
libmodplug-dev-standard 0.8.9.0
libvisual-plugins-complete-standard 0.4.2
libvisual-plugins-primary-standard 0.4.2
libvisual-plugins-nls-standard 0.4.2
m4-complete-standard 1.4.19
m4-primary-standard 1.4.19
m4-examples-standard 1.4.19
m4-complete-noprefix 1.4.19
m4-primary-noprefix 1.4.19
m4-examples-noprefix 1.4.19
m4-nls-noprefix 1.4.19
opencl-clhpp-single-standard 2023.12.14
perl-Algorithm-LinearManifoldDataClusterer-single-536 1.01
perl-Algorithm-LinearManifoldDataClusterer-single-538 1.01
perl-Moo-single-536 2.005005
perl-Moo-single-538 2.005005
perl-Regexp-IPv4-single-536 0.003
perl-Regexp-IPv4-single-538 0.003
php81-posix-single-standard 8.1.28
python-Cython-single-v11 3.0.10
python-Cython-single-v12 3.0.10
python-docutils-single-v11 0.21.2
python-docutils-single-v12 0.21.2
python-flex-single-v11 6.14.1
python-flex-single-v12 6.14.1
ruby-patron-single-v31 0.13.3
ruby-patron-single-v32 0.13.3
ruby-patron-single-v33 0.13.3
ruby-psych-single-v31 5.1.2
ruby-psych-single-v32 5.1.2
ruby-psych-single-v33 5.1.2
lua-filesystem-single-lua52 1.8.0
lua-filesystem-single-lua53 1.8.0
lua-filesystem-single-lua54 1.8.0
pekwm-single-standard 0.3.0
perl-Path-Tiny-single-536 0.144
perl-Path-Tiny-single-538 0.144
perl-Tie-ToObject-single-536 0.03
perl-Tie-ToObject-single-538 0.03
python-django-bootstrap3-single-v11 24.2
python-django-bootstrap3-single-v12 24.2
python-parso-single-v11 0.8.4
python-parso-single-v12 0.8.4
python-pyasn1-single-v11 0.6.0
python-pyasn1-single-v12 0.6.0
python-setuptools-single-v11 69.5.1
python-setuptools-single-v12 69.5.1
roundcube-complete-php81 1.6.6
roundcube-primary-php81 1.6.6
roundcube-docs-php81 1.6.6
roundcube-complete-php82 1.6.6
roundcube-primary-php82 1.6.6
roundcube-docs-php82 1.6.6
roundcube-complete-php83 1.6.6
roundcube-primary-php83 1.6.6
roundcube-docs-php83 1.6.6
whowatch-single-standard 1.8.6
xorg-xcb-util-keysyms-complete-standard 0.4.1
xorg-xcb-util-keysyms-primary-standard 0.4.1
xorg-xcb-util-keysyms-dev-standard 0.4.1
xrandr-single-standard 1.5.2
R-BH-single-standard 1.84.0-0
R-geometry-single-standard 0.4.7
R-globals-single-standard 0.16.3
R-influenceR-single-standard 0.1.5
bmake-single-standard 20240414
bmake-single-prevdbsd 20240414
bmake-single-prevfbsd 20240414
bmake-single-prevlinux 20240414
libabw-single-standard 0.1.3
libdvdcss-complete-standard 1.4.3
libdvdcss-primary-standard 1.4.3
libdvdcss-dev-standard 1.4.3
libmaxminddb-single-standard 1.9.1
perl-Algorithm-Pair-Best2-single-536 2.040
perl-Algorithm-Pair-Best2-single-538 2.040
perl-Digest-Perl-MD5-single-536 1.9
perl-Digest-Perl-MD5-single-538 1.9
perl-IO-Tee-single-536 0.66
perl-IO-Tee-single-538 0.66
perl-String-CRC32-single-536 2.100
perl-String-CRC32-single-538 2.100
sword-complete-standard 1.9.0
sword-primary-standard 1.9.0
sword-dev-standard 1.9.0
xfwm4-themes-single-standard 4.10.0
R-rematch2-single-standard 2.1.2
aspell-tn-single-standard 1.0.1.0
clamav-complete-standard 1.3.1
clamav-primary-standard 1.3.1
clamav-dev-standard 1.3.1
clamav-man-standard 1.3.1
clamav-docs-standard 1.3.1
fonts-crosextra-caladea-single-standard 20200211
gconf-complete-standard 3.2.6
gconf-primary-standard 3.2.6
gconf-docs-standard 3.2.6
gconf-nls-standard 3.2.6
libgit2-complete-standard 1.7.2
libgit2-primary-standard 1.7.2
libgit2-dev-standard 1.7.2
perl-HTTP-Message-single-536 6.45
perl-HTTP-Message-single-538 6.45
perl-Net-DNS-Resolver-Programmable-single-536 0.009
perl-Net-DNS-Resolver-Programmable-single-538 0.009
perl-Parse-Functions-single-536 0.01
perl-Parse-Functions-single-538 0.01
python-typed-ast-single-v11 1.5.5
python-typed-ast-single-v12 1.5.5
texlive-texmf-complete-standard 20240312
texlive-texmf-primary-standard 20240312
texlive-texmf-docs-standard 20240312
wolfssh-complete-standard 1.4.17
wolfssh-primary-standard 1.4.17
wolfssh-dev-standard 1.4.17
xorg-xbitmaps-single-standard 1.1.3
aspell-gd-single-standard 0.1.1.1
fluent-bit-complete-standard 3.0.3
fluent-bit-primary-standard 3.0.3
fluent-bit-dev-standard 3.0.3
libarchive-complete-standard 3.7.4
libarchive-primary-standard 3.7.4
libarchive-tools-standard 3.7.4
libarchive-dev-standard 3.7.4
libarchive-man-standard 3.7.4
libarchive-complete-static 3.7.4
libarchive-primary-static 3.7.4
libarchive-dev-static 3.7.4
libarchive-man-static 3.7.4
libarchive-complete-extended 3.7.4
libarchive-primary-extended 3.7.4
libarchive-tools-extended 3.7.4
libarchive-dev-extended 3.7.4
libarchive-man-extended 3.7.4
libarchive-dev-ravensw 3.7.4
libassuan-complete-standard 2.5.7
libassuan-primary-standard 2.5.7
libassuan-dev-standard 2.5.7
libmikmod-single-standard 3.3.11.1
pcmanfm-qt-complete-standard 1.4.1
pcmanfm-qt-primary-standard 1.4.1
pcmanfm-qt-lang-standard 1.4.1
pcmanfm-qt-man-standard 1.4.1
perl-List-MoreUtils-single-536 0.430
perl-List-MoreUtils-single-538 0.430
perl-Pod-Strip-single-536 1.100
perl-Pod-Strip-single-538 1.100
perl-Return-MultiLevel-single-536 0.08
perl-Return-MultiLevel-single-538 0.08
perl-namespace-clean-single-536 0.27
perl-namespace-clean-single-538 0.27
php83-gettext-single-standard 8.3.6
python-gast-single-v11 0.5.4
python-gast-single-v12 0.5.4
python-netbox-disk-single-v11 0.0.7.6.5.66
python-netbox-disk-single-v12 0.0.7.6.5.66
stunnel-complete-standard 5.72
stunnel-primary-standard 5.72
stunnel-dev-standard 5.72
stunnel-docs-standard 5.72
stunnel-examples-standard 5.72
stunnel-man-standard 5.72
vo-aacenc-single-standard 0.1.3
xz-complete-standard 5.4.6
xz-primary-standard 5.4.6
xz-tools-standard 5.4.6
xz-dev-standard 5.4.6
xz-man-standard 5.4.6
xz-docs-standard 5.4.6
xz-examples-standard 5.4.6
R-sentimentr-single-standard 2.9.0
aspell-ga-single-standard 5.1.0
libadalang-tools-complete-standard 24.0.0
libadalang-tools-primary-standard 24.0.0
libadalang-tools-dev-standard 24.0.0
libadalang-tools-tools-standard 24.0.0
libharu-complete-standard 2.4.4
libharu-primary-standard 2.4.4
libharu-dev-standard 2.4.4
perl-Set-Scalar-single-536 1.29
perl-Set-Scalar-single-538 1.29
python-httplib2-single-v11 0.22.0
python-httplib2-single-v12 0.22.0
python-netbox-static-routes-plugin-single-v11 0.3
python-netbox-static-routes-plugin-single-v12 0.3
sdl1-complete-standard 1.2.15
sdl1-primary-standard 1.2.15
sdl1-docs-standard 1.2.15
sdl1-examples-standard 1.2.15
sdl1-man-standard 1.2.15
sdl1-dev-standard 1.2.15
xorg-xshmfence-complete-standard 1.3.2
xorg-xshmfence-primary-standard 1.3.2
xorg-xshmfence-dev-standard 1.3.2
yaml-cpp-complete-standard 0.8.0
yaml-cpp-primary-standard 0.8.0
yaml-cpp-dev-standard 0.8.0
R-tidymodels-single-standard 1.2.0
aspell-fy-single-standard 0.12.0
gstreamer1-plugins-good-complete-standard 1.24.3
gstreamer1-plugins-good-primary-standard 1.24.3
gstreamer1-plugins-good-nls-standard 1.24.3
kf6-kconfig-complete-standard 6.1.0
kf6-kconfig-primary-standard 6.1.0
kf6-kconfig-tools-standard 6.1.0
kf6-kconfig-dev-standard 6.1.0
kf6-kconfig-nls-standard 6.1.0
libnghttp2-complete-standard 1.61.0
libnghttp2-primary-standard 1.61.0
libnghttp2-dev-standard 1.61.0
lxqt-menu-data-single-standard 2.0.0
minetest-complete-standard 5.8.0
minetest-client-standard 5.8.0
minetest-server-standard 5.8.0
minetest-data-standard 5.8.0
minetest-man-standard 5.8.0
minetest-docs-standard 5.8.0
minetest-nls-standard 5.8.0
nlopt-single-standard 2.7.1
perl-Algorithm-BloomFilter-single-536 0.02
perl-Algorithm-BloomFilter-single-538 0.02
perl-LWP-Protocol-https-single-536 6.14
perl-LWP-Protocol-https-single-538 6.14
perl-Test-TCP-single-536 2.22
perl-Test-TCP-single-538 2.22
php83-mbstring-single-standard 8.3.6
qt5-qtdeclarative-complete-standard 5.15.9
qt5-qtdeclarative-primary-standard 5.15.9
qt5-qtdeclarative-dev-standard 5.15.9
unzip-complete-standard 6.0
unzip-primary-standard 6.0
unzip-docs-standard 6.0
unzip-primary-chinese 6.0
unzip-primary-korean 6.0
unzip-primary-russian 6.0
video4linux-complete-standard 1.24.1
video4linux-primary-standard 1.24.1
video4linux-nls-standard 1.24.1
aspell-ml-single-standard 0.04.1
clang17-complete-standard 17.0.6
clang17-compiler-standard 17.0.6
clang17-extra-standard 17.0.6
clang17-dynlibs-standard 17.0.6
libffcall-single-standard 2.4
libxfce4util-complete-standard 4.18.2
libxfce4util-primary-standard 4.18.2
libxfce4util-dev-standard 4.18.2
libxfce4util-docs-standard 4.18.2
libxfce4util-nls-standard 4.18.2
mpv-complete-standard 0.38.0
mpv-primary-standard 0.38.0
mpv-dev-standard 0.38.0
mpv-tools-standard 0.38.0
mpv-docs-standard 0.38.0
mpv-man-standard 0.38.0
perl-Error-single-536 0.17029
perl-Error-single-538 0.17029
python-trytond-purchase-single-v11 7.2.0
python-trytond-purchase-single-v12 7.2.0
ruby-excon-single-v31 0.110.0
ruby-excon-single-v32 0.110.0
ruby-excon-single-v33 0.110.0
subversion-complete-standard 1.14.3
subversion-primary-standard 1.14.3
subversion-nls-standard 1.14.3
R-SparseM-single-standard 1.81
R-igraph-single-standard 2.0.3
R-partitions-single-standard 1.10-7
R-plotly-single-standard 4.10.4
dovecot-complete-standard 2.3.21
dovecot-primary-standard 2.3.21
dovecot-dev-standard 2.3.21
dovecot-man-standard 2.3.21
dovecot-docs-standard 2.3.21
joe-single-standard 4.6
nsd-complete-standard 4.9.1
nsd-primary-standard 4.9.1
nsd-docs-standard 4.9.1
perl-Algorithm-TravelingSalesman-BitonicTour-single-536 0.05
perl-Algorithm-TravelingSalesman-BitonicTour-single-538 0.05
perl-Eval-Closure-single-536 0.14
perl-Eval-Closure-single-538 0.14
perl-Params-ValidationCompiler-single-536 0.31
perl-Params-ValidationCompiler-single-538 0.31
perl-URL-Encode-XS-single-536 0.03
perl-URL-Encode-XS-single-538 0.03
qt6-qtdeclarative-complete-standard 6.7.0
qt6-qtdeclarative-primary-standard 6.7.0
qt6-qtdeclarative-dev-standard 6.7.0
R-maps-single-standard 3.4.2
arc-single-standard 5.21q
fonts-gentium-basic-single-standard 1.102
