aspell-fo-single-std 0.2.16.1
upx-docs-std 5.0.2
R-shape-single-std 1.4.6.1
gimp2-set-std 2.10.38
gimp2-primary-std 2.10.38
gimp2-dev-std 2.10.38
gimp2-docs-std 2.10.38
gimp2-man-std 2.10.38
gimp2-nls-std 2.10.38
perl-Data-AutoBimap-single-540 0.03
perl-Data-AutoBimap-single-542 0.03
perl-Razor2-Client-Agent-single-540 2.86
perl-Razor2-Client-Agent-single-542 2.86
php83-sqlite3-single-std 8.3.28
php83-zip-single-std 8.3.28
php84-pdo-single-std 8.4.15
python-social-auth-core-single-v13 4.8.1
python-social-auth-core-single-v14 4.8.1
python-sphinxcontrib-adadomain-single-v13 0.2
python-sphinxcontrib-adadomain-single-v14 0.2
ragel-set-std 6.10
ragel-primary-std 6.10
ragel-examples-std 6.10
ragel-man-std 6.10
R-R.oo-single-std 1.27.1
R-RCurl-single-std 1.98-1.17
R-magic-single-std 1.6-1
awesome-set-std 4.3
awesome-primary-std 4.3
awesome-man-std 4.3
awesome-docs-std 4.3
b3sum-single-std 1.8.2
doomgame-iwad-set-std 1.1
doomgame-iwad-doomsw-std 1.1
doomgame-iwad-hereticsw-std 1.1
doomgame-iwad-hexendemo-std 1.1
doomgame-iwad-strifedemo-std 1.1
doomgame-iwad-freedoom1-std 1.1
doomgame-iwad-freedoom2-std 1.1
doomgame-iwad-freedm-std 1.1
ffmpeg-set-std 8.0.1
ffmpeg-primary-std 8.0.1
ffmpeg-tools-std 8.0.1
ffmpeg-examples-std 8.0.1
ffmpeg-dev-std 8.0.1
ffmpeg-man-std 8.0.1
ffmpeg-docs-std 8.0.1
libde265-set-std 1.0.16
libde265-primary-std 1.0.16
libde265-tools-std 1.0.16
libde265-dev-std 1.0.16
neovim-set-std 0.11.5
neovim-primary-std 0.11.5
neovim-man-std 0.11.5
numlockx-single-std 1.2
perl-Algorithm-GaussianElimination-GF2-single-540 0.02
perl-Algorithm-GaussianElimination-GF2-single-542 0.02
perl-Algorithm-QuineMcCluskey-single-540 1.01
perl-Algorithm-QuineMcCluskey-single-542 1.01
perl-Class-Adapter-single-540 1.09
perl-Class-Adapter-single-542 1.09
perl-List-AllUtils-single-540 0.19
perl-List-AllUtils-single-542 0.19
perl-Log-Log4perl-single-540 1.57
perl-Log-Log4perl-single-542 1.57
php83-phar-single-std 8.3.28
php85-soap-single-std 8.5.0
python-defusedxml-single-v13 0.7.1
python-defusedxml-single-v14 0.7.1
xorg-xcursorgen-set-std 1.0.9
xorg-xcursorgen-primary-std 1.0.9
xorg-xcursorgen-man-std 1.0.9
R-acepack-single-std 1.6.3
R-roxygen2-single-std 7.3.3
aspell-nl-single-std 0.50.2
fheroes2-set-std 1.1.12
fheroes2-primary-std 1.1.12
fheroes2-docs-std 1.1.12
ldns-set-std 1.9.0
ldns-primary-std 1.9.0
ldns-dev-std 1.9.0
ldns-examples-std 1.9.0
ldns-man-std 1.9.0
ldns-tools-std 1.9.0
libelf-set-std 0.8.13
libelf-primary-std 0.8.13
libelf-dev-std 0.8.13
libsodium-set-std 1.0.20
libsodium-primary-std 1.0.20
libsodium-dev-std 1.0.20
libusb-set-std 1.0.29
libusb-primary-std 1.0.29
libusb-dev-std 1.0.29
ossp-uuid-set-std 1.6.5
ossp-uuid-primary-std 1.6.5
ossp-uuid-dev-std 1.6.5
ossp-uuid-man-std 1.6.5
perl-MooseX-Types-single-540 0.51
perl-MooseX-Types-single-542 0.51
python-lia-web-single-v13 0.2.3
python-lia-web-single-v14 0.2.3
python-netbox-slm-single-v13 1.8.2
python-netbox-slm-single-v14 1.8.2
python-semantic-version-single-v13 2.10.0
python-semantic-version-single-v14 2.10.0
ruby-net-scp-single-v32 4.1.0
ruby-net-scp-single-v33 4.1.0
ruby-net-scp-single-v34 4.1.0
ruby-thor-single-v32 1.4.0
ruby-thor-single-v33 1.4.0
ruby-thor-single-v34 1.4.0
unfs3-set-std 0.11.0
unfs3-primary-std 0.11.0
unfs3-man-std 0.11.0
xorg-xcb-util-wm-set-std 0.4.2
xorg-xcb-util-wm-primary-std 0.4.2
xorg-xcb-util-wm-dev-std 0.4.2
xorg-xset-set-std 1.2.5
xorg-xset-primary-std 1.2.5
xorg-xset-man-std 1.2.5
R-diffobj-single-std 0.3.6
R-janitor-single-std 2.2.1
R-lifecycle-single-std 1.0.4
R-prettyunits-single-std 1.2.0
libadalang-set-std 25.0.0
libadalang-primary-std 25.0.0
libadalang-dev-std 25.0.0
libadalang-tools-std 25.0.0
perl-Algorithm-AhoCorasick-single-540 0.03
perl-Algorithm-AhoCorasick-single-542 0.03
perl-Data-Printer-single-540 1.002001
perl-Data-Printer-single-542 1.002001
po4a-set-std 0.74
po4a-primary-std 0.74
po4a-man-std 0.74
po4a-nls-std 0.74
ravenports-single-dragonfly 20250722
ravenports-single-freebsd_amd64 20250722
ravenports-single-netbsd_amd64 20250722
ravenports-single-linux 20250722
ravenports-single-sunos 20250722
ravenports-single-mbsd_amd64 20250722
ruby-hashie-single-v32 5.0.0
ruby-hashie-single-v33 5.0.0
ruby-hashie-single-v34 5.0.0
R-set-std 4.5.2
R-primary-std 4.5.2
R-nls-std 4.5.2
R-man-std 4.5.2
R-docs-std 4.5.2
R-info-std 4.5.2
R-collapse-single-std 2.1.5
R-shinyjs-single-std 2.1.0
R-tidytext-single-std 0.4.3
autoconf-archive-set-std 2024.10.16
autoconf-archive-primary-std 2024.10.16
autoconf-archive-info-std 2024.10.16
gf2x-set-std 1.3.0
gf2x-primary-std 1.3.0
gf2x-dev-std 1.3.0
kf6-threadweaver-set-std 6.20.0
kf6-threadweaver-primary-std 6.20.0
kf6-threadweaver-dev-std 6.20.0
libev-set-std 4.33
libev-primary-std 4.33
libev-dev-std 4.33
libev-man-std 4.33
mdds-single-std 2.1.1
p7zip-set-std 17.06
p7zip-primary-std 17.06
p7zip-man-std 17.06
p7zip-docs-std 17.06
perl-Alien-Build-Plugin-PkgConfig-PPWrapper-single-540 0.03
perl-Alien-Build-Plugin-PkgConfig-PPWrapper-single-542 0.03
php84-xmlwriter-single-std 8.4.15
python-PyYAML-single-v13 6.0.3
python-PyYAML-single-v14 6.0.3
python-imagesize-single-v13 1.4.1
python-imagesize-single-v14 1.4.1
python-pynetbox-single-v13 7.5.0
python-pynetbox-single-v14 7.5.0
python-scipy-single-v14 1.16.3
python-scipy-single-v13 1.16.3
giblib-set-std 1.2.4
giblib-primary-std 1.2.4
giblib-dev-std 1.2.4
leveldb-set-std 1.23
leveldb-primary-std 1.23
leveldb-dev-std 1.23
libdbusmenu-set-std 16.04.0
libdbusmenu-primary-std 16.04.0
libdbusmenu-dev-std 16.04.0
libdbusmenu-docs-std 16.04.0
libdbusmenu-tools-std 16.04.0
perl-HTML-TreeBuilder-XPath-single-540 0.14
perl-HTML-TreeBuilder-XPath-single-542 0.14
perl-Text-VisualWidth-PP-single-540 0.08
perl-Text-VisualWidth-PP-single-542 0.08
python-django-tables2-single-v13 2.8.0
python-django-tables2-single-v14 2.8.0
python-html5lib-single-v13 1.1
python-html5lib-single-v14 1.1
python-validate_email-single-v13 1.3
python-validate_email-single-v14 1.3
python-wheel-single-v13 0.45.1
python-wheel-single-v14 0.45.1
rasqal-set-std 0.9.33
rasqal-primary-std 0.9.33
rasqal-dev-std 0.9.33
rasqal-docs-std 0.9.33
rasqal-man-std 0.9.33
rasqal-tools-std 0.9.33
ruby-gettext-single-v32 3.5.1
ruby-gettext-single-v33 3.5.1
ruby-gettext-single-v34 3.5.1
sdl2-set-std 2.32.10
sdl2-primary-std 2.32.10
sdl2-dev-std 2.32.10
xorg-drivers-minimal-single-std 7.7
aspell-hy-single-std 0.10.0.0
gstreamer1-plugins-base-set-std 1.26.9
gstreamer1-plugins-base-primary-std 1.26.9
gstreamer1-plugins-base-plugin_gl-std 1.26.9
gstreamer1-plugins-base-nls-std 1.26.9
gstreamer1-plugins-base-dev-std 1.26.9
gstreamer1-plugins-base-man-std 1.26.9
kf6-kwindowsystem-set-std 6.20.0
kf6-kwindowsystem-primary-std 6.20.0
kf6-kwindowsystem-dev-std 6.20.0
kf6-kwindowsystem-nls-std 6.20.0
libgsf-set-std 1.14.53
libgsf-primary-std 1.14.53
libgsf-dev-std 1.14.53
libgsf-docs-std 1.14.53
libgsf-man-std 1.14.53
libgsf-nls-std 1.14.53
libxml2-set-std 2.15.1
libxml2-primary-std 2.15.1
libxml2-dev-std 2.15.1
musepack-set-std r475
musepack-primary-std r475
musepack-dev-std r475
musepack-tools-std r475
perl-Algorithm-LineSegments-single-540 0.04
perl-Algorithm-LineSegments-single-542 0.04
perl-Algorithm-Nhash-single-540 0.002
perl-Algorithm-Nhash-single-542 0.002
perl-Data-IEEE754-single-540 0.02
perl-Data-IEEE754-single-542 0.02
perl-MooseX-Getopt-single-540 0.78
perl-MooseX-Getopt-single-542 0.78
perl-MooseX-Traits-single-540 0.13
perl-MooseX-Traits-single-542 0.13
pidgin-set-std 2.14.14
pidgin-purple-std 2.14.14
pidgin-application-std 2.14.14
pidgin-dev-std 2.14.14
pidgin-nls-std 2.14.14
pidgin-man-std 2.14.14
python-proxmoxer-single-v13 2.2.0
python-proxmoxer-single-v14 2.2.0
python-trytond-company-single-v13 7.6.0
python-trytond-company-single-v14 7.6.0
xorg-single-std 7.7
xorg-single-minimal 7.7
R-Rook-single-std 1.2
R-selectr-single-std 0.5-0
libfm-set-std 1.4.0
libfm-primary-std 1.4.0
libfm-dev-std 1.4.0
libfm-nls-std 1.4.0
libfm-man-std 1.4.0
lua-alt-getopt-single-lua52 0.8.0
lua-alt-getopt-single-lua53 0.8.0
lua-alt-getopt-single-lua54 0.8.0
mdds-3.0-single-std 3.0.0
neon-set-std 0.36.0
neon-primary-std 0.36.0
neon-dev-std 0.36.0
neon-nls-std 0.36.0
neon-docs-std 0.36.0
neon-man-std 0.36.0
perl-Algorithm-FloodControl-single-540 2.001000
perl-Algorithm-FloodControl-single-542 2.001000
perl-CPAN-Meta-Check-single-540 0.018
perl-CPAN-Meta-Check-single-542 0.018
perl-PerlIO-Layers-single-540 0.012
perl-PerlIO-Layers-single-542 0.012
php84-soap-single-std 8.4.15
php85-sqlite3-single-std 8.5.0
ruby-rchardet-single-v32 1.10.0
ruby-rchardet-single-v33 1.10.0
ruby-rchardet-single-v34 1.10.0
spirv-tools-set-std 2025.4
spirv-tools-primary-std 2025.4
spirv-tools-dev-std 2025.4
R-ragg-single-std 1.5.0
aspell-vi-single-std 0.01.1.1
gstreamer1-plugins-flite-single-std 1.26.9
libunwind-set-std 1.8.3
libunwind-primary-std 1.8.3
libunwind-dev-std 1.8.3
libunwind-man-std 1.8.3
libunwind-test-std 1.8.3
libxmlxx-set-std 5.4.0
libxmlxx-primary-std 5.4.0
libxmlxx-dev-std 5.4.0
luanti-set-std 5.14.0
luanti-client-std 5.14.0
luanti-server-std 5.14.0
luanti-data-std 5.14.0
luanti-man-std 5.14.0
luanti-docs-std 5.14.0
luanti-nls-std 5.14.0
perl-Feature-Compat-Try-single-540 0.05
perl-Feature-Compat-Try-single-542 0.05
perl-MailTools-single-540 2.22
perl-MailTools-single-542 2.22
python-botocore-single-v13 1.42.3
python-botocore-single-v14 1.42.3
python-django-suit-single-v13 0.2.28
python-django-suit-single-v14 0.2.28
python-fasteners-single-v13 0.20
python-fasteners-single-v14 0.20
python-fusepy-single-v13 3.0.1
python-fusepy-single-v14 3.0.1
python-pycodestyle-single-v13 2.14.0
python-pycodestyle-single-v14 2.14.0
python-python-magic-single-v13 0.4.27
python-python-magic-single-v14 0.4.27
python-requests-single-v13 2.32.5
python-requests-single-v14 2.32.5
python-tzlocal-single-v13 5.3.1
python-tzlocal-single-v14 5.3.1
spirv-llvm-translator-set-std 21.1.3
spirv-llvm-translator-primary-std 21.1.3
spirv-llvm-translator-dev-std 21.1.3
xorg-xpm-set-std 3.5.17
xorg-xpm-primary-std 3.5.17
xorg-xpm-tools-std 3.5.17
xorg-xpm-dev-std 3.5.17
xorg-xpm-man-std 3.5.17
R-dichromat-single-std 2.0-0.1
ctpl-set-std 0.3.5
ctpl-primary-std 0.3.5
ctpl-dev-std 0.3.5
ctpl-man-std 0.3.5
ctpl-nls-std 0.3.5
ctpl-tools-std 0.3.5
less-set-std 668
less-primary-std 668
less-man-std 668
perl-Exporter-Easy-single-540 0.18
perl-Exporter-Easy-single-542 0.18
perl-Import-Into-single-540 1.002005
perl-Import-Into-single-542 1.002005
perl-Smart-Args-single-540 0.14
perl-Smart-Args-single-542 0.14
python-myst-parser-single-v13 4.0.1
python-myst-parser-single-v14 4.0.1
python-uuid-single-v13 1.30
python-uuid-single-v14 1.30
ruby-erubis-single-v32 2.7.0
ruby-erubis-single-v33 2.7.0
ruby-erubis-single-v34 2.7.0
ruby-track_open_instances-single-v32 0.1.15
ruby-track_open_instances-single-v33 0.1.15
ruby-track_open_instances-single-v34 0.1.15
xorg-font-bitstream-75dpi-single-std 1.0.4
R-devtools-single-std 2.4.6
R-english-single-std 1.2-6
aspell-te-single-std 0.01.2
cglm-set-std 0.9.6
cglm-primary-std 0.9.6
cglm-dev-std 0.9.6
fonts-gentium-plus-single-std 7.000
net-snmp-set-std 5.9.4
net-snmp-primary-std 5.9.4
net-snmp-dev-std 5.9.4
net-snmp-man-std 5.9.4
perl-HTTP-Proxy-single-540 0.304
perl-HTTP-Proxy-single-542 0.304
perl-HTTP-XSCookies-single-540 0.000021
perl-HTTP-XSCookies-single-542 0.000021
perl-Mail-AuthenticationResults-single-540 2.20250709
perl-Mail-AuthenticationResults-single-542 2.20250709
php83-ffi-single-std 8.3.28
php85-bcmath-single-std 8.5.0
python-nh3-single-v14 0.3.2
python-nh3-single-v13 0.3.2
x265-set-std 4.1
x265-primary-std 4.1
x265-dev-std 4.1
R-bit64-single-std 4.6.0-1
R-bslib-single-std 0.9.0
R-nloptr-single-std 2.2.1
alpine-set-std 2.26
alpine-primary-std 2.26
alpine-man-std 2.26
mosquitto-set-std 2.0.22
mosquitto-primary-std 2.0.22
mosquitto-tools-std 2.0.22
mosquitto-cxx-std 2.0.22
mosquitto-dev-std 2.0.22
mosquitto-man-std 2.0.22
perl-Algorithm-Metric-Chessboard-single-540 0.01
perl-Algorithm-Metric-Chessboard-single-542 0.01
perl-Cache-FastMmap-single-540 1.60
perl-Cache-FastMmap-single-542 1.60
perl-File-HomeDir-single-540 1.006
perl-File-HomeDir-single-542 1.006
perl-HTML-TableExtract-single-540 2.15
perl-HTML-TableExtract-single-542 2.15
perl-Pod-POM-single-540 2.01
perl-Pod-POM-single-542 2.01
pstotext-set-std 1.9
pstotext-primary-std 1.9
pstotext-man-std 1.9
python-django-filter-single-v13 25.2
python-django-filter-single-v14 25.2
python-pymdown-extensions-single-v13 10.17.2
python-pymdown-extensions-single-v14 10.17.2
python-zipp-single-v13 3.23.0
python-zipp-single-v14 3.23.0
sndio-set-std 1.10.0
sndio-primary-std 1.10.0
sndio-dev-std 1.10.0
sndio-tools-std 1.10.0
sndio-man-std 1.10.0
xorg-apps-single-std 7.7
cscope-set-std 15.9
cscope-primary-std 15.9
cscope-man-std 15.9
eawpatches-set-std 12
eawpatches-primary-std 12
eawpatches-docs-std 12
glm-single-std 1.0.2
gnustep-make-set-std 2.9.3
gnustep-make-primary-std 2.9.3
gnustep-make-man-std 2.9.3
hunspell-fr-single-std 7.0
hunspell-fr-single-reforme1990 7.0
hunspell-fr-single-variantes 7.0
kf6-attica-set-std 6.20.0
kf6-attica-primary-std 6.20.0
kf6-attica-dev-std 6.20.0
libmodplug-set-std 0.8.9.0
libmodplug-primary-std 0.8.9.0
libmodplug-dev-std 0.8.9.0
libvisual-plugins-set-std 0.4.2
libvisual-plugins-primary-std 0.4.2
libvisual-plugins-nls-std 0.4.2
m4-set-std 1.4.20
m4-primary-std 1.4.20
m4-examples-std 1.4.20
m4-man-std 1.4.20
m4-info-std 1.4.20
m4-set-noprefix 1.4.20
m4-primary-noprefix 1.4.20
m4-examples-noprefix 1.4.20
m4-man-noprefix 1.4.20
m4-info-noprefix 1.4.20
m4-nls-noprefix 1.4.20
opencl-clhpp-single-std 2025.07.22
perl-Algorithm-LinearManifoldDataClusterer-single-540 1.01
perl-Algorithm-LinearManifoldDataClusterer-single-542 1.01
perl-Moo-single-540 2.005005
perl-Moo-single-542 2.005005
perl-Regexp-IPv4-single-540 0.003
perl-Regexp-IPv4-single-542 0.003
php84-yaml-single-std 2.3.0
php84-zlib-single-std 8.4.15
python-Cython-single-v13 3.2.2
python-Cython-single-v14 3.2.2
python-docutils-single-v13 0.22.3
python-docutils-single-v14 0.22.3
python-flex-single-v13 6.14.1
python-flex-single-v14 6.14.1
ruby-patron-single-v32 0.13.4
ruby-patron-single-v33 0.13.4
ruby-patron-single-v34 0.13.4
ruby-psych-single-v32 5.2.6
ruby-psych-single-v33 5.2.6
ruby-psych-single-v34 5.2.6
gtk-engines-set-std 2.20.2
gtk-engines-primary-std 2.20.2
gtk-engines-nls-std 2.20.2
lua-filesystem-single-lua52 1.8.0
lua-filesystem-single-lua53 1.8.0
lua-filesystem-single-lua54 1.8.0
pekwm-set-std 0.4.1
pekwm-primary-std 0.4.1
pekwm-man-std 0.4.1
perl-Path-Tiny-single-540 0.150
perl-Path-Tiny-single-542 0.150
perl-Tie-ToObject-single-540 0.03
perl-Tie-ToObject-single-542 0.03
php85-mbstring-single-std 8.5.0
python-django-bootstrap3-single-v13 25.3
python-django-bootstrap3-single-v14 25.3
python-parso-single-v13 0.8.5
python-parso-single-v14 0.8.5
python-pyasn1-single-v13 0.6.1
python-pyasn1-single-v14 0.6.1
python-setuptools-single-v13 80.9.0
python-setuptools-single-v14 80.9.0
roundcube-set-php83 1.6.11
roundcube-primary-php83 1.6.11
roundcube-docs-php83 1.6.11
roundcube-set-php84 1.6.11
roundcube-primary-php84 1.6.11
roundcube-docs-php84 1.6.11
roundcube-set-php85 1.6.11
roundcube-primary-php85 1.6.11
roundcube-docs-php85 1.6.11
whowatch-set-std 1.8.6
whowatch-primary-std 1.8.6
whowatch-man-std 1.8.6
xorg-xcb-util-keysyms-set-std 0.4.1
xorg-xcb-util-keysyms-primary-std 0.4.1
xorg-xcb-util-keysyms-dev-std 0.4.1
xrandr-set-std 1.5.3
xrandr-primary-std 1.5.3
xrandr-man-std 1.5.3
R-BH-single-std 1.87.0-1
R-geometry-single-std 0.5.2
R-globals-single-std 0.18.0
R-influenceR-single-std 0.1.5
bmake-set-std 20251111
bmake-primary-std 20251111
bmake-man-std 20251111
bmake-set-prevfbsd 20251111
bmake-primary-prevfbsd 20251111
bmake-man-prevfbsd 20251111
bmake-set-prevlinux 20251111
bmake-primary-prevlinux 20251111
bmake-man-prevlinux 20251111
libabw-single-std 0.1.3
libdvdcss-set-std 1.5.0
libdvdcss-primary-std 1.5.0
libdvdcss-dev-std 1.5.0
libdvdcss-docs-std 1.5.0
libmaxminddb-set-std 1.12.2
libmaxminddb-primary-std 1.12.2
libmaxminddb-dev-std 1.12.2
libmaxminddb-man-std 1.12.2
libmaxminddb-tools-std 1.12.2
perl-Algorithm-Pair-Best2-single-540 2.040
perl-Algorithm-Pair-Best2-single-542 2.040
perl-Digest-Perl-MD5-single-540 1.9
perl-Digest-Perl-MD5-single-542 1.9
perl-IO-Tee-single-540 0.66
perl-IO-Tee-single-542 0.66
perl-String-CRC32-single-540 2.100
perl-String-CRC32-single-542 2.100
sword-set-std 1.9.0
sword-primary-std 1.9.0
sword-dev-std 1.9.0
xfwm4-themes-single-std 4.10.0
R-rematch2-single-std 2.1.2
aspell-tn-single-std 1.0.1.0
clamav-set-std 1.5.1
clamav-primary-std 1.5.1
clamav-dev-std 1.5.1
clamav-man-std 1.5.1
clamav-docs-std 1.5.1
darktable-set-std 5.2.1
darktable-primary-std 5.2.1
darktable-man-std 5.2.1
darktable-docs-std 5.2.1
darktable-nls-std 5.2.1
fonts-crosextra-caladea-single-std 20200211
gconf-set-std 3.2.6
gconf-primary-std 3.2.6
gconf-dev-std 3.2.6
gconf-docs-std 3.2.6
gconf-man-std 3.2.6
gconf-nls-std 3.2.6
libgit2-set-std 1.9.1
libgit2-primary-std 1.9.1
libgit2-dev-std 1.9.1
perl-HTTP-Message-single-540 7.01
perl-HTTP-Message-single-542 7.01
perl-Net-DNS-Resolver-Programmable-single-540 0.009
perl-Net-DNS-Resolver-Programmable-single-542 0.009
perl-Parse-Functions-single-540 0.01
perl-Parse-Functions-single-542 0.01
qt6-qtnetworkauth-set-std 6.9.3
qt6-qtnetworkauth-primary-std 6.9.3
qt6-qtnetworkauth-dev-std 6.9.3
texlive-texmf-set-std 20250308
texlive-texmf-primary-std 20250308
texlive-texmf-docs-std 20250308
wolfssh-set-std 1.4.21
wolfssh-primary-std 1.4.21
wolfssh-dev-std 1.4.21
xorg-xbitmaps-single-std 1.1.3
aspell-gd-single-std 0.1.1.1
fluent-bit-set-std 4.2.0
fluent-bit-primary-std 4.2.0
fluent-bit-dev-std 4.2.0
kf6-baloo-set-std 6.20.0
kf6-baloo-primary-std 6.20.0
kf6-baloo-dev-std 6.20.0
kf6-baloo-nls-std 6.20.0
libarchive-set-std 3.8.4
libarchive-primary-std 3.8.4
libarchive-tools-std 3.8.4
libarchive-dev-std 3.8.4
libarchive-man-std 3.8.4
libarchive-set-static 3.8.4
libarchive-primary-static 3.8.4
libarchive-dev-static 3.8.4
libarchive-man-static 3.8.4
libarchive-set-extended 3.8.4
libarchive-primary-extended 3.8.4
libarchive-tools-extended 3.8.4
libarchive-dev-extended 3.8.4
libarchive-man-extended 3.8.4
libarchive-dev-ravensw 3.8.4
libassuan-set-std 3.0.2
libassuan-primary-std 3.0.2
libassuan-dev-std 3.0.2
libassuan-info-std 3.0.2
libmikmod-set-std 3.3.13
libmikmod-primary-std 3.3.13
libmikmod-dev-std 3.3.13
libmikmod-man-std 3.3.13
libmikmod-info-std 3.3.13
pcmanfm-qt-set-std 2.3.0
pcmanfm-qt-primary-std 2.3.0
pcmanfm-qt-lang-std 2.3.0
pcmanfm-qt-man-std 2.3.0
perl-List-MoreUtils-single-540 0.430
perl-List-MoreUtils-single-542 0.430
perl-Pod-Strip-single-540 1.100
perl-Pod-Strip-single-542 1.100
perl-Return-MultiLevel-single-540 0.08
perl-Return-MultiLevel-single-542 0.08
perl-namespace-clean-single-540 0.27
perl-namespace-clean-single-542 0.27
php83-gettext-single-std 8.3.28
python-gast-single-v13 0.7.0
python-gast-single-v14 0.7.0
python-netbox-disk-single-v13 0.0.7.6.5.66
python-netbox-disk-single-v14 0.0.7.6.5.66
stunnel-set-std 5.76
stunnel-primary-std 5.76
stunnel-dev-std 5.76
stunnel-docs-std 5.76
stunnel-examples-std 5.76
stunnel-man-std 5.76
vo-aacenc-single-std 0.1.3
xz-set-std 5.8.1
xz-primary-std 5.8.1
xz-tools-std 5.8.1
xz-dev-std 5.8.1
xz-man-std 5.8.1
xz-docs-std 5.8.1
xz-examples-std 5.8.1
R-sentimentr-single-std 2.9.0
aspell-ga-single-std 5.1.0
libadalang-tools-set-std 25.0.0
libadalang-tools-primary-std 25.0.0
libadalang-tools-dev-std 25.0.0
libadalang-tools-tools-std 25.0.0
libharu-set-std 2.4.5
libharu-primary-std 2.4.5
libharu-dev-std 2.4.5
perl-Set-Scalar-single-540 1.29
perl-Set-Scalar-single-542 1.29
php85-session-single-std 8.5.0
python-httplib2-single-v13 0.31.0
python-httplib2-single-v14 0.31.0
python-netbox-static-routes-plugin-single-v13 0.3
python-netbox-static-routes-plugin-single-v14 0.3
sdl1-set-std 1.2.15
sdl1-primary-std 1.2.15
sdl1-docs-std 1.2.15
sdl1-examples-std 1.2.15
sdl1-man-std 1.2.15
sdl1-dev-std 1.2.15
sope-set-std 5.12.4
sope-primary-std 5.12.4
sope-dev-std 5.12.4
sope-tools-std 5.12.4
sope-pgsql-std 5.12.4
sope-ldap-std 5.12.4
tk90-set-std 9.0.3
tk90-primary-std 9.0.3
tk90-tools-std 9.0.3
tk90-dev-std 9.0.3
tk90-demos-std 9.0.3
tk90-man-std 9.0.3
xorg-xshmfence-set-std 1.3.3
xorg-xshmfence-primary-std 1.3.3
xorg-xshmfence-dev-std 1.3.3
yaml-cpp-set-std 0.8.0
yaml-cpp-primary-std 0.8.0
yaml-cpp-dev-std 0.8.0
R-tidymodels-single-std 1.4.1
aspell-fy-single-std 0.12.0
gstreamer1-plugins-good-set-std 1.26.9
gstreamer1-plugins-good-primary-std 1.26.9
gstreamer1-plugins-good-nls-std 1.26.9
kf6-kconfig-set-std 6.20.0
kf6-kconfig-primary-std 6.20.0
kf6-kconfig-tools-std 6.20.0
kf6-kconfig-dev-std 6.20.0
kf6-kconfig-nls-std 6.20.0
